Id,Latitud,Longitud,Bicis,Orden,Tiempo_a_Almacen,Tiempo_a_Est1,Tiempo_a_Est2,Tiempo_a_Est3,Tiempo_a_Est4,Tiempo_a_Est5,Tiempo_a_Est6,Tiempo_a_Est7,Tiempo_a_Est8,Tiempo_a_Est9,Tiempo_a_Est10,Tiempo_a_Est11,Tiempo_a_Est12,Tiempo_a_Est13,Tiempo_a_Est14,Tiempo_a_Est15,Tiempo_a_Est16,Tiempo_a_Est17,Tiempo_a_Est18,Tiempo_a_Est19,Tiempo_a_Est20,Tiempo_a_Est21,Tiempo_a_Est22,Tiempo_a_Est23,Tiempo_a_Est24,Tiempo_a_Est25,Tiempo_a_Est26,Tiempo_a_Est27,Tiempo_a_Est28,Tiempo_a_Est29,Tiempo_a_Est30
Est20,41.382781,2.167203,20,9,35.5,21.3,14.9,13,9.6,7,25,37.8,3.8,33.1,15.7,27.7,27.8,31,25.8,14.8,16.7,10.1,5.3,6.2,0,33.8,26.1,16.9,6.4,10.4,16.1,17.5,15.2,16,17.5
Est21,41.411741,2.218546,22,11,24.9,46.4,32.7,45.3,24.9,35,11.6,20.9,35.4,24.4,48.4,53.7,56.6,8.1,51.3,21,20.5,28.4,28.9,29.9,34.3,0,52.9,37.9,31.5,24.1,20.6,18.9,26.6,48.6,49.1
Est22,41.395632,2.125106,10,16,45.1,11.2,21.9,15.1,31.5,29.7,44.3,47.4,22.5,42,16.1,4.2,2.3,48,4.6,32.6,40.1,34,27.9,28,25.3,52.8,0,17.8,32,31.7,39.5,40.6,28.6,17.3,9.2
Est23,41.405986,2.151633,4,9,29,8.9,7.9,16.2,19.2,21.5,29.7,33.5,13.3,27.4,21,16.6,18.3,31.1,14.7,18.2,29.1,22.3,18.5,16,17.1,38.4,16.8,0,22.7,19.9,26.2,28,13.2,19.9,15.2
Est24,41.377011,2.175834,18,11,36.9,28.5,19.3,17,8.9,5.3,21.7,37.9,10.3,34.2,20.8,33.2,33.1,30.3,30.9,16.3,13.4,5.1,6.1,7.9,7,31.9,30.9,22.7,0,9.5,13.4,13.8,17,19.6,22.5
Est25,41.391349,2.18061,5,12,29,26.7,13.9,21.5,1.2,11.5,14.4,29.3,11.5,26.4,24.4,33.7,33.8,21.4,30.9,6.9,9.6,6.1,5.4,4.8,10.8,24.1,31.2,19.2,8.9,0,8.6,9.9,9.2,23.3,26.2
Est26,41.388471,2.192835,25,14,30.5,32.5,20.4,27.5,7.4,16.4,10.9,30.5,17.1,27.2,30.6,40.2,42,19.7,36.8,11.3,2.9,7.6,11.4,11.8,15.7,20.2,38.4,25.6,12.9,9,0,2,14.8,28.8,31.7
Est27,41.386814,2.195689,10,15,32,34.2,21.9,29,9.9,15.8,11.1,30.5,18.9,29.2,32.4,42.2,43.6,19.9,40.2,12.8,2.5,8.8,12,13.9,17.8,19,40,26.8,13.6,9.9,3,0,16.7,31.2,33.3
Est28,41.406086,2.174167,13,12,22.7,21.5,7,22.8,10.6,19.4,18,24.1,14.5,19.6,26.9,28.7,30.4,19.2,27.4,6.1,17.5,16.7,12.3,9.8,15.4,26.4,28.1,13.2,18,10,15.8,16.7,0,25.6,24.8
Est29,41.371455,2.143882,20,16,47.9,20.6,23.3,5.6,23,15.2,39,50.2,13.8,43.8,2.1,20.7,19.9,44.2,19.9,27.5,30.2,22.8,19.7,20.4,14.6,47.9,17.9,20.7,19,23.9,29,31.4,26.6,0,10
Est30,41.385057,2.137331,5,15,43.8,13.6,18.1,6.4,24.3,20.5,39.7,46.6,16,40.7,9.3,13.3,11.5,42.9,12.8,28.7,34.4,26.6,21.7,20.6,17.3,49.1,9.6,16,22.7,25.6,31.7,32.5,24.1,9.3,0
